timestamp,line,bus0,bus1,s_nom_mw,loading_fraction,distance_to_capacity_fraction,at_or_above_capacity_threshold
2025-01-29 13:00:00,110,DE0 124,DE0 93,3396.205223481055,0.44659511104663085,0.5534048889533691,0
2025-01-29 14:00:00,110,DE0 124,DE0 93,3396.205223481055,0.47298821824568804,0.527011781754312,0
2025-01-29 15:00:00,110,DE0 124,DE0 93,3396.205223481055,0.5636441805761345,0.4363558194238655,0
2025-01-29 16:00:00,110,DE0 124,DE0 93,3396.205223481055,0.5796440867991322,0.42035591320086785,0
2025-01-29 17:00:00,110,DE0 124,DE0 93,3396.205223481055,0.4827293499801463,0.5172706500198536,0
2025-01-29 18:00:00,110,DE0 124,DE0 93,3396.205223481055,0.4205072719574317,0.5794927280425684,0
2025-01-29 19:00:00,110,DE0 124,DE0 93,3396.205223481055,0.46733576317279735,0.5326642368272027,0
2025-01-29 20:00:00,110,DE0 124,DE0 93,3396.205223481055,0.6155211164369441,0.38447888356305593,0
2025-01-29 21:00:00,110,DE0 124,DE0 93,3396.205223481055,0.6447229569286372,0.35527704307136276,0
2025-01-29 22:00:00,110,DE0 124,DE0 93,3396.205223481055,0.695662640707412,0.304337359292588,0
2025-01-29 23:00:00,110,DE0 124,DE0 93,3396.205223481055,0.6999992608572455,0.3000007391427545,0
2025-01-30 00:00:00,110,DE0 124,DE0 93,3396.205223481055,0.6839219001326005,0.31607809986739954,0
2025-01-30 01:00:00,110,DE0 124,DE0 93,3396.205223481055,0.67222207028019,0.32777792971981,0
2025-01-30 02:00:00,110,DE0 124,DE0 93,3396.205223481055,0.6952998428702919,0.3047001571297081,0
2025-01-30 03:00:00,110,DE0 124,DE0 93,3396.205223481055,0.6260024755056611,0.3739975244943389,0
2025-01-30 04:00:00,110,DE0 124,DE0 93,3396.205223481055,0.5879247029023714,0.4120752970976286,0
2025-01-30 05:00:00,110,DE0 124,DE0 93,3396.205223481055,0.5502559044631561,0.4497440955368439,0
2025-01-30 06:00:00,110,DE0 124,DE0 93,3396.205223481055,0.5130854572618155,0.48691454273818446,0
2025-01-30 07:00:00,110,DE0 124,DE0 93,3396.205223481055,0.47355202765969223,0.5264479723403077,0
2025-01-30 08:00:00,110,DE0 124,DE0 93,3396.205223481055,0.4737876705839256,0.5262123294160743,0
2025-01-30 09:00:00,110,DE0 124,DE0 93,3396.205223481055,0.34098399540834723,0.6590160045916528,0
2025-01-30 10:00:00,110,DE0 124,DE0 93,3396.205223481055,0.23698275838357744,0.7630172416164226,0
2025-01-30 11:00:00,110,DE0 124,DE0 93,3396.205223481055,0.156985779558227,0.843014220441773,0
2025-01-30 12:00:00,110,DE0 124,DE0 93,3396.205223481055,0.16502174733027952,0.8349782526697205,0
2025-01-30 13:00:00,110,DE0 124,DE0 93,3396.205223481055,0.21981472861620244,0.7801852713837976,0
2025-01-30 14:00:00,110,DE0 124,DE0 93,3396.205223481055,0.27717219014774347,0.7228278098522565,0
2025-01-30 15:00:00,110,DE0 124,DE0 93,3396.205223481055,0.36338757923649445,0.6366124207635055,0
2025-01-30 16:00:00,110,DE0 124,DE0 93,3396.205223481055,0.5027816143919267,0.4972183856080733,0
2025-01-30 17:00:00,110,DE0 124,DE0 93,3396.205223481055,0.42856711252729063,0.5714328874727094,0
2025-01-30 18:00:00,110,DE0 124,DE0 93,3396.205223481055,0.38803078103741184,0.6119692189625882,0
2025-01-30 19:00:00,110,DE0 124,DE0 93,3396.205223481055,0.3522182777961758,0.6477817222038242,0
2025-01-30 20:00:00,110,DE0 124,DE0 93,3396.205223481055,0.424515882599574,0.5754841174004259,0
2025-01-30 21:00:00,110,DE0 124,DE0 93,3396.205223481055,0.4496974134562324,0.5503025865437676,0
2025-01-30 22:00:00,110,DE0 124,DE0 93,3396.205223481055,0.47433079651740184,0.5256692034825982,0
2025-01-30 23:00:00,110,DE0 124,DE0 93,3396.205223481055,0.4567328173812403,0.5432671826187597,0
2025-01-31 00:00:00,110,DE0 124,DE0 93,3396.205223481055,0.414998823012926,0.585001176987074,0
2025-01-31 01:00:00,110,DE0 124,DE0 93,3396.205223481055,0.404634789548523,0.5953652104514771,0
2025-01-31 02:00:00,110,DE0 124,DE0 93,3396.205223481055,0.4147373579630763,0.5852626420369237,0
2025-01-31 03:00:00,110,DE0 124,DE0 93,3396.205223481055,0.4127770667527164,0.5872229332472836,0
2025-01-31 04:00:00,110,DE0 124,DE0 93,3396.205223481055,0.5408984153144027,0.45910158468559725,0
2025-01-31 05:00:00,110,DE0 124,DE0 93,3396.205223481055,0.3050768595612809,0.6949231404387191,0
2025-01-31 06:00:00,110,DE0 124,DE0 93,3396.205223481055,0.42344150096457916,0.5765584990354209,0
2025-01-31 07:00:00,110,DE0 124,DE0 93,3396.205223481055,0.3337212952834521,0.6662787047165479,0
2025-01-31 08:00:00,110,DE0 124,DE0 93,3396.205223481055,0.3015852427029295,0.6984147572970705,0
2025-01-31 09:00:00,110,DE0 124,DE0 93,3396.205223481055,0.39001959800256353,0.6099804019974364,0
2025-01-31 10:00:00,110,DE0 124,DE0 93,3396.205223481055,0.3195281151422473,0.6804718848577527,0
2025-01-31 11:00:00,110,DE0 124,DE0 93,3396.205223481055,0.29875418316055286,0.7012458168394471,0
2025-01-31 12:00:00,110,DE0 124,DE0 93,3396.205223481055,0.270097086857162,0.7299029131428381,0
2025-01-31 13:00:00,110,DE0 124,DE0 93,3396.205223481055,0.24320167991858407,0.7567983200814159,0
2025-01-31 14:00:00,110,DE0 124,DE0 93,3396.205223481055,0.2868681015188692,0.7131318984811308,0
2025-01-31 15:00:00,110,DE0 124,DE0 93,3396.205223481055,0.33003215340259706,0.6699678465974029,0
2025-01-31 16:00:00,110,DE0 124,DE0 93,3396.205223481055,0.46344336470333974,0.5365566352966602,0
2025-01-31 17:00:00,110,DE0 124,DE0 93,3396.205223481055,0.2678439641300485,0.7321560358699515,0
2025-01-31 18:00:00,110,DE0 124,DE0 93,3396.205223481055,0.3035822583483656,0.6964177416516344,0
2025-01-31 19:00:00,110,DE0 124,DE0 93,3396.205223481055,0.3624105429180747,0.6375894570819254,0
2025-01-31 20:00:00,110,DE0 124,DE0 93,3396.205223481055,0.2659795687025748,0.7340204312974252,0
2025-01-31 21:00:00,110,DE0 124,DE0 93,3396.205223481055,0.21633660034488256,0.7836633996551174,0
2025-01-31 22:00:00,110,DE0 124,DE0 93,3396.205223481055,0.2009737084807024,0.7990262915192976,0
2025-01-31 23:00:00,110,DE0 124,DE0 93,3396.205223481055,0.27833068878189715,0.7216693112181028,0
2025-01-01 00:00:00,112,DE0 125,DE0 218,3396.205223481055,0.5759944562952442,0.42400554370475585,0
2025-01-01 01:00:00,112,DE0 125,DE0 218,3396.205223481055,0.5939333521999828,0.4060666478000172,0
2025-01-01 02:00:00,112,DE0 125,DE0 218,3396.205223481055,0.5754739497231679,0.4245260502768321,0
2025-01-01 03:00:00,112,DE0 125,DE0 218,3396.205223481055,0.593498189154864,0.40650181084513604,0
2025-01-01 04:00:00,112,DE0 125,DE0 218,3396.205223481055,0.5985233493418766,0.40147665065812344,0
2025-01-01 05:00:00,112,DE0 125,DE0 218,3396.205223481055,0.6043826801493848,0.3956173198506152,0
2025-01-01 06:00:00,112,DE0 125,DE0 218,3396.205223481055,0.609125777069563,0.39087422293043705,0
2025-01-01 07:00:00,112,DE0 125,DE0 218,3396.205223481055,0.6028147651131587,0.3971852348868413,0
2025-01-01 08:00:00,112,DE0 125,DE0 218,3396.205223481055,0.6079960665958428,0.3920039334041572,0
2025-01-01 09:00:00,112,DE0 125,DE0 218,3396.205223481055,0.5948720848382064,0.4051279151617936,0
2025-01-01 10:00:00,112,DE0 125,DE0 218,3396.205223481055,0.5970906266074129,0.40290937339258714,0
2025-01-01 11:00:00,112,DE0 125,DE0 218,3396.205223481055,0.6446205420070392,0.3553794579929608,0
2025-01-01 12:00:00,112,DE0 125,DE0 218,3396.205223481055,0.664999406910984,0.335000593089016,0
2025-01-01 13:00:00,112,DE0 125,DE0 218,3396.205223481055,0.6681846185621111,0.3318153814378889,0
2025-01-01 14:00:00,112,DE0 125,DE0 218,3396.205223481055,0.6671655772971007,0.3328344227028993,0
2025-01-01 15:00:00,112,DE0 125,DE0 218,3396.205223481055,0.620484417304855,0.37951558269514496,0
2025-01-01 16:00:00,112,DE0 125,DE0 218,3396.205223481055,0.628532686048441,0.37146731395155896,0
2025-01-01 17:00:00,112,DE0 125,DE0 218,3396.205223481055,0.6509563821002707,0.34904361789972926,0
2025-01-01 18:00:00,112,DE0 125,DE0 218,3396.205223481055,0.6562887320020488,0.34371126799795115,0
2025-01-01 19:00:00,112,DE0 125,DE0 218,3396.205223481055,0.6514256886296297,0.3485743113703703,0
2025-01-01 20:00:00,112,DE0 125,DE0 218,3396.205223481055,0.6440013377778195,0.35599866222218046,0
2025-01-01 21:00:00,112,DE0 125,DE0 218,3396.205223481055,0.6544767179442019,0.3455232820557981,0
2025-01-01 22:00:00,112,DE0 125,DE0 218,3396.205223481055,0.6612826558488282,0.33871734415117183,0
2025-01-01 23:00:00,112,DE0 125,DE0 218,3396.205223481055,0.6778958024347044,0.3221041975652956,0
2025-01-02 00:00:00,112,DE0 125,DE0 218,3396.205223481055,0.6877709193802254,0.3122290806197746,0
2025-01-02 01:00:00,112,DE0 125,DE0 218,3396.205223481055,0.6855536131898954,0.3144463868101046,0
2025-01-02 02:00:00,112,DE0 125,DE0 218,3396.205223481055,0.6808980158245288,0.3191019841754712,0
2025-01-02 03:00:00,112,DE0 125,DE0 218,3396.205223481055,0.6843705078108443,0.3156294921891557,0
2025-01-02 04:00:00,112,DE0 125,DE0 218,3396.205223481055,0.6908703698371337,0.3091296301628663,0
2025-01-02 05:00:00,112,DE0 125,DE0 218,3396.205223481055,0.6317334763802114,0.3682665236197886,0
2025-01-02 06:00:00,112,DE0 125,DE0 218,3396.205223481055,0.5365207271881554,0.46347927281184464,0
2025-01-02 07:00:00,112,DE0 125,DE0 218,3396.205223481055,0.46099136108494604,0.5390086389150539,0
2025-01-02 08:00:00,112,DE0 125,DE0 218,3396.205223481055,0.4965778305940385,0.5034221694059615,0
2025-01-02 09:00:00,112,DE0 125,DE0 218,3396.205223481055,0.4824949596613091,0.5175050403386909,0
2025-01-02 10:00:00,112,DE0 125,DE0 218,3396.205223481055,0.3233492014723303,0.6766507985276697,0
2025-01-02 11:00:00,112,DE0 125,DE0 218,3396.205223481055,0.34728747813142913,0.6527125218685709,0
2025-01-02 12:00:00,112,DE0 125,DE0 218,3396.205223481055,0.38207837440188896,0.617921625598111,0
2025-01-02 13:00:00,112,DE0 125,DE0 218,3396.205223481055,0.3797019413240755,0.6202980586759246,0
2025-01-02 14:00:00,112,DE0 125,DE0 218,3396.205223481055,0.3595202796872768,0.6404797203127233,0
2025-01-02 15:00:00,112,DE0 125,DE0 218,3396.205223481055,0.36447061519880447,0.6355293848011956,0
2025-01-02 16:00:00,112,DE0 125,DE0 218,3396.205223481055,0.35501854321939535,0.6449814567806047,0
2025-01-02 17:00:00,112,DE0 125,DE0 218,3396.205223481055,0.39350559500258897,0.606494404997411,0
2025-01-02 18:00:00,112,DE0 125,DE0 218,3396.205223481055,0.3810350971138235,0.6189649028861766,0
2025-01-02 19:00:00,112,DE0 125,DE0 218,3396.205223481055,0.4059993988643778,0.5940006011356223,0
2025-01-02 20:00:00,112,DE0 125,DE0 218,3396.205223481055,0.4021051238875667,0.5978948761124333,0
2025-01-02 21:00:00,112,DE0 125,DE0 218,3396.205223481055,0.42023573836761574,0.5797642616323843,0
2025-01-02 22:00:00,112,DE0 125,DE0 218,3396.205223481055,0.46284298323589323,0.5371570167641068,0
2025-01-02 23:00:00,112,DE0 125,DE0 218,3396.205223481055,0.4734854918420395,0.5265145081579605,0
2025-01-03 00:00:00,112,DE0 125,DE0 218,3396.205223481055,0.4813408322194241,0.5186591677805759,0
2025-01-03 01:00:00,112,DE0 125,DE0 218,3396.205223481055,0.49167790137369827,0.5083220986263017,0
2025-01-03 02:00:00,112,DE0 125,DE0 218,3396.205223481055,0.4901980519917509,0.5098019480082491,0
2025-01-03 03:00:00,112,DE0 125,DE0 218,3396.205223481055,0.4764463914431477,0.5235536085568523,0
2025-01-03 04:00:00,112,DE0 125,DE0 218,3396.205223481055,0.4569793760039613,0.5430206239960387,0
2025-01-03 05:00:00,112,DE0 125,DE0 218,3396.205223481055,0.4041453774306623,0.5958546225693377,0
2025-01-03 06:00:00,112,DE0 125,DE0 218,3396.205223481055,0.45500340322773447,0.5449965967722655,0
2025-01-03 07:00:00,112,DE0 125,DE0 218,3396.205223481055,0.4251157708131271,0.5748842291868729,0
2025-01-03 08:00:00,112,DE0 125,DE0 218,3396.205223481055,0.44296416471882144,0.5570358352811786,0
2025-01-03 09:00:00,112,DE0 125,DE0 218,3396.205223481055,0.5076176464930415,0.49238235350695847,0
2025-01-03 10:00:00,112,DE0 125,DE0 218,3396.205223481055,0.5100640544662488,0.4899359455337512,0
2025-01-03 11:00:00,112,DE0 125,DE0 218,3396.205223481055,0.5715137095773408,0.4284862904226592,0
2025-01-03 12:00:00,112,DE0 125,DE0 218,3396.205223481055,0.5886236951220865,0.41137630487791355,0
2025-01-03 13:00:00,112,DE0 125,DE0 218,3396.205223481055,0.5800644824563024,0.4199355175436976,0
2025-01-03 14:00:00,112,DE0 125,DE0 218,3396.205223481055,0.550324948563333,0.449675051436667,0
2025-01-03 15:00:00,112,DE0 125,DE0 218,3396.205223481055,0.5285354827849611,0.4714645172150389,0
2025-01-03 16:00:00,112,DE0 125,DE0 218,3396.205223481055,0.49550405490088995,0.50449594509911,0
2025-01-03 17:00:00,112,DE0 125,DE0 218,3396.205223481055,0.48913539406643586,0.5108646059335642,0
2025-01-03 18:00:00,112,DE0 125,DE0 218,3396.205223481055,0.5035662602620968,0.49643373973790317,0
2025-01-03 19:00:00,112,DE0 125,DE0 218,3396.205223481055,0.5272937634225051,0.4727062365774949,0
2025-01-03 20:00:00,112,DE0 125,DE0 218,3396.205223481055,0.5339815022451019,0.4660184977548981,0
2025-01-03 21:00:00,112,DE0 125,DE0 218,3396.205223481055,0.5294303557001874,0.47056964429981263,0
2025-01-03 22:00:00,112,DE0 125,DE0 218,3396.205223481055,0.5018170144326044,0.4981829855673956,0
2025-01-03 23:00:00,112,DE0 125,DE0 218,3396.205223481055,0.5216159649293828,0.4783840350706172,0
2025-01-04 00:00:00,112,DE0 125,DE0 218,3396.205223481055,0.5215820463260743,0.4784179536739257,0
2025-01-04 01:00:00,112,DE0 125,DE0 218,3396.205223481055,0.5029538418014718,0.49704615819852815,0
2025-01-04 02:00:00,112,DE0 125,DE0 218,3396.205223481055,0.4716625200325829,0.5283374799674171,0
2025-01-04 03:00:00,112,DE0 125,DE0 218,3396.205223481055,0.4370173328089371,0.5629826671910629,0
2025-01-04 04:00:00,112,DE0 125,DE0 218,3396.205223481055,0.4076576214250979,0.592342378574902,0
2025-01-04 05:00:00,112,DE0 125,DE0 218,3396.205223481055,0.3781583000342154,0.6218416999657845,0
2025-01-04 06:00:00,112,DE0 125,DE0 218,3396.205223481055,0.3599595635117745,0.6400404364882255,0
2025-01-04 07:00:00,112,DE0 125,DE0 218,3396.205223481055,0.34891666541067007,0.6510833345893299,0
2025-01-04 08:00:00,112,DE0 125,DE0 218,3396.205223481055,0.27706226432480957,0.7229377356751905,0
2025-01-04 09:00:00,112,DE0 125,DE0 218,3396.205223481055,0.27171623166135933,0.7282837683386407,0
2025-01-04 10:00:00,112,DE0 125,DE0 218,3396.205223481055,0.24420011760497395,0.755799882395026,0
2025-01-04 11:00:00,112,DE0 125,DE0 218,3396.205223481055,0.28272881580900794,0.717271184190992,0
2025-01-04 12:00:00,112,DE0 125,DE0 218,3396.205223481055,0.3188210693443306,0.6811789306556695,0
2025-01-04 13:00:00,112,DE0 125,DE0 218,3396.205223481055,0.32420771814222854,0.6757922818577715,0
2025-01-04 14:00:00,112,DE0 125,DE0 218,3396.205223481055,0.2973229315747983,0.7026770684252017,0
2025-01-04 15:00:00,112,DE0 125,DE0 218,3396.205223481055,0.26446948980394175,0.7355305101960583,0
2025-01-04 16:00:00,112,DE0 125,DE0 218,3396.205223481055,0.25593372785140917,0.7440662721485909,0
2025-01-04 17:00:00,112,DE0 125,DE0 218,3396.205223481055,0.2709703085497915,0.7290296914502086,0
2025-01-04 18:00:00,112,DE0 125,DE0 218,3396.205223481055,0.29096550707663615,0.7090344929233638,0
2025-01-04 19:00:00,112,DE0 125,DE0 218,3396.205223481055,0.3468428801452204,0.6531571198547796,0
2025-01-04 20:00:00,112,DE0 125,DE0 218,3396.205223481055,0.3463807922465755,0.6536192077534245,0
2025-01-04 21:00:00,112,DE0 125,DE0 218,3396.205223481055,0.3625584189502276,0.6374415810497724,0
2025-01-04 22:00:00,112,DE0 125,DE0 218,3396.205223481055,0.3780184732073154,0.6219815267926846,0
2025-01-04 23:00:00,112,DE0 125,DE0 218,3396.205223481055,0.43002814080704743,0.5699718591929526,0
2025-01-05 00:00:00,112,DE0 125,DE0 218,3396.205223481055,0.4293734128270623,0.5706265871729377,0
2025-01-05 01:00:00,112,DE0 125,DE0 218,3396.205223481055,0.3805459468511277,0.6194540531488724,0
2025-01-05 02:00:00,112,DE0 125,DE0 218,3396.205223481055,0.4111170582140101,0.5888829417859899,0
2025-01-05 03:00:00,112,DE0 125,DE0 218,3396.205223481055,0.4417302306994131,0.5582697693005869,0
2025-01-05 04:00:00,112,DE0 125,DE0 218,3396.205223481055,0.45524695054108466,0.5447530494589153,0
2025-01-05 05:00:00,112,DE0 125,DE0 218,3396.205223481055,0.46552226692348003,0.53447773307652,0
2025-01-05 06:00:00,112,DE0 125,DE0 218,3396.205223481055,0.4586082507420254,0.5413917492579746,0
2025-01-05 07:00:00,112,DE0 125,DE0 218,3396.205223481055,0.4702687537243791,0.529731246275621,0
2025-01-05 08:00:00,112,DE0 125,DE0 218,3396.205223481055,0.4848853874731956,0.5151146125268045,0
2025-01-05 09:00:00,112,DE0 125,DE0 218,3396.205223481055,0.4916624267334113,0.5083375732665887,0
2025-01-05 10:00:00,112,DE0 125,DE0 218,3396.205223481055,0.4392769662597684,0.5607230337402316,0
2025-01-05 11:00:00,112,DE0 125,DE0 218,3396.205223481055,0.44330303388039644,0.5566969661196035,0
2025-01-05 12:00:00,112,DE0 125,DE0 218,3396.205223481055,0.42557294787158034,0.5744270521284196,0
2025-01-05 13:00:00,112,DE0 125,DE0 218,3396.205223481055,0.44700710114345604,0.552992898856544,0
2025-01-05 14:00:00,112,DE0 125,DE0 218,3396.205223481055,0.4756970818845131,0.5243029181154869,0
2025-01-05 15:00:00,112,DE0 125,DE0 218,3396.205223481055,0.5027361790255803,0.4972638209744197,0
2025-01-05 16:00:00,112,DE0 125,DE0 218,3396.205223481055,0.5074156646201406,0.49258433537985935,0
2025-01-05 17:00:00,112,DE0 125,DE0 218,3396.205223481055,0.5088832824510359,0.49111671754896413,0
2025-01-05 18:00:00,112,DE0 125,DE0 218,3396.205223481055,0.5444568407782903,0.45554315922170974,0
2025-01-05 19:00:00,112,DE0 125,DE0 218,3396.205223481055,0.5345374998363458,0.4654625001636542,0
2025-01-05 20:00:00,112,DE0 125,DE0 218,3396.205223481055,0.5572013341080171,0.4427986658919829,0
2025-01-05 21:00:00,112,DE0 125,DE0 218,3396.205223481055,0.5602619522860591,0.43973804771394087,0
2025-01-05 22:00:00,112,DE0 125,DE0 218,3396.205223481055,0.5287364816648393,0.47126351833516067,0
2025-01-05 23:00:00,112,DE0 125,DE0 218,3396.205223481055,0.541042160466189,0.458957839533811,0
2025-01-06 00:00:00,112,DE0 125,DE0 218,3396.205223481055,0.5451653145399984,0.4548346854600016,0
2025-01-06 01:00:00,112,DE0 125,DE0 218,3396.205223481055,0.5521193825148859,0.4478806174851141,0
2025-01-06 02:00:00,112,DE0 125,DE0 218,3396.205223481055,0.5682805786666287,0.43171942133337127,0
2025-01-06 03:00:00,112,DE0 125,DE0 218,3396.205223481055,0.5760969272903013,0.42390307270969874,0
2025-01-06 04:00:00,112,DE0 125,DE0 218,3396.205223481055,0.5901140108355448,0.4098859891644552,0
2025-01-06 05:00:00,112,DE0 125,DE0 218,3396.205223481055,0.555875011597624,0.444124988402376,0
2025-01-06 06:00:00,112,DE0 125,DE0 218,3396.205223481055,0.5120324171055612,0.48796758289443876,0
2025-01-06 07:00:00,112,DE0 125,DE0 218,3396.205223481055,0.4915655892185621,0.5084344107814379,0
2025-01-06 08:00:00,112,DE0 125,DE0 218,3396.205223481055,0.494916812560802,0.505083187439198,0
2025-01-06 09:00:00,112,DE0 125,DE0 218,3396.205223481055,0.5545570424334136,0.44544295756658636,0
2025-01-06 10:00:00,112,DE0 125,DE0 218,3396.205223481055,0.5658713054932664,0.43412869450673364,0
2025-01-06 11:00:00,112,DE0 125,DE0 218,3396.205223481055,0.5897333435934169,0.4102666564065831,0
2025-01-06 12:00:00,112,DE0 125,DE0 218,3396.205223481055,0.594580534414569,0.40541946558543096,0
2025-01-06 13:00:00,112,DE0 125,DE0 218,3396.205223481055,0.6659094751337299,0.3340905248662701,0
2025-01-06 14:00:00,112,DE0 125,DE0 218,3396.205223481055,0.6746390757448736,0.3253609242551264,0
2025-01-06 15:00:00,112,DE0 125,DE0 218,3396.205223481055,0.6161425104027378,0.3838574895972622,0
2025-01-06 16:00:00,112,DE0 125,DE0 218,3396.205223481055,0.5885064182157881,0.4114935817842119,0
2025-01-06 17:00:00,112,DE0 125,DE0 218,3396.205223481055,0.5887325495614827,0.4112674504385173,0
2025-01-06 18:00:00,112,DE0 125,DE0 218,3396.205223481055,0.5941765882548339,0.4058234117451661,0
2025-01-06 19:00:00,112,DE0 125,DE0 218,3396.205223481055,0.5932374366909846,0.4067625633090154,0
2025-01-06 20:00:00,112,DE0 125,DE0 218,3396.205223481055,0.5694070793781616,0.4305929206218384,0
2025-01-06 21:00:00,112,DE0 125,DE0 218,3396.205223481055,0.5440790683219934,0.4559209316780066,0
2025-01-06 22:00:00,112,DE0 125,DE0 218,3396.205223481055,0.5583357243213584,0.44166427567864164,0
2025-01-06 23:00:00,112,DE0 125,DE0 218,3396.205223481055,0.5640502705728414,0.4359497294271586,0
2025-01-07 00:00:00,112,DE0 125,DE0 218,3396.205223481055,0.5505870899544231,0.44941291004557693,0
2025-01-07 01:00:00,112,DE0 125,DE0 218,3396.205223481055,0.5689081674954821,0.4310918325045179,0
2025-01-07 02:00:00,112,DE0 125,DE0 218,3396.205223481055,0.5661427542412868,0.4338572457587132,0
2025-01-07 03:00:00,112,DE0 125,DE0 218,3396.205223481055,0.6088535086623027,0.3911464913376973,0
2025-01-07 04:00:00,112,DE0 125,DE0 218,3396.205223481055,0.6021918925004781,0.3978081074995219,0
2025-01-07 05:00:00,112,DE0 125,DE0 218,3396.205223481055,0.551331703404529,0.44866829659547103,0
2025-01-07 06:00:00,112,DE0 125,DE0 218,3396.205223481055,0.5207156331026883,0.4792843668973117,0
2025-01-07 07:00:00,112,DE0 125,DE0 218,3396.205223481055,0.5058466941098779,0.4941533058901221,0
2025-01-07 08:00:00,112,DE0 125,DE0 218,3396.205223481055,0.49405975775768746,0.5059402422423125,0
2025-01-07 09:00:00,112,DE0 125,DE0 218,3396.205223481055,0.5060741143064182,0.49392588569358176,0
2025-01-07 10:00:00,112,DE0 125,DE0 218,3396.205223481055,0.46535206251707545,0.5346479374829245,0
2025-01-07 11:00:00,112,DE0 125,DE0 218,3396.205223481055,0.4912076594011234,0.5087923405988766,0
2025-01-07 12:00:00,112,DE0 125,DE0 218,3396.205223481055,0.5296992167335276,0.4703007832664724,0
2025-01-07 13:00:00,112,DE0 125,DE0 218,3396.205223481055,0.5677637799628081,0.43223622003719187,0
2025-01-07 14:00:00,112,DE0 125,DE0 218,3396.205223481055,0.5813850137841922,0.41861498621580784,0
2025-01-07 15:00:00,112,DE0 125,DE0 218,3396.205223481055,0.46377272376882206,0.5362272762311779,0
2025-01-07 16:00:00,112,DE0 125,DE0 218,3396.205223481055,0.403623748110474,0.5963762518895259,0
2025-01-07 17:00:00,112,DE0 125,DE0 218,3396.205223481055,0.40205598467201686,0.5979440153279831,0
2025-01-07 18:00:00,112,DE0 125,DE0 218,3396.205223481055,0.44364326806442717,0.5563567319355729,0
2025-01-07 19:00:00,112,DE0 125,DE0 218,3396.205223481055,0.49861928685148343,0.5013807131485166,0
2025-01-07 20:00:00,112,DE0 125,DE0 218,3396.205223481055,0.5315753192422189,0.4684246807577811,0
2025-01-07 21:00:00,112,DE0 125,DE0 218,3396.205223481055,0.5442689056115445,0.4557310943884555,0
2025-01-07 22:00:00,112,DE0 125,DE0 218,3396.205223481055,0.5012763336269753,0.4987236663730247,0
2025-01-07 23:00:00,112,DE0 125,DE0 218,3396.205223481055,0.5075365217926342,0.4924634782073658,0
2025-01-08 00:00:00,112,DE0 125,DE0 218,3396.205223481055,0.49185711851185354,0.5081428814881465,0
2025-01-08 01:00:00,112,DE0 125,DE0 218,3396.205223481055,0.46196123309706855,0.5380387669029314,0
2025-01-08 02:00:00,112,DE0 125,DE0 218,3396.205223481055,0.4332155365071806,0.5667844634928194,0
2025-01-08 03:00:00,112,DE0 125,DE0 218,3396.205223481055,0.42160524803600374,0.5783947519639963,0
2025-01-08 04:00:00,112,DE0 125,DE0 218,3396.205223481055,0.36869768090287397,0.6313023190971261,0
2025-01-08 05:00:00,112,DE0 125,DE0 218,3396.205223481055,0.306316486728039,0.693683513271961,0
2025-01-08 06:00:00,112,DE0 125,DE0 218,3396.205223481055,0.3305017422900254,0.6694982577099746,0
2025-01-08 07:00:00,112,DE0 125,DE0 218,3396.205223481055,0.2736693813379045,0.7263306186620955,0
2025-01-08 08:00:00,112,DE0 125,DE0 218,3396.205223481055,0.2674112409580742,0.7325887590419258,0
2025-01-08 09:00:00,112,DE0 125,DE0 218,3396.205223481055,0.3008217612519326,0.6991782387480674,0
2025-01-08 10:00:00,112,DE0 125,DE0 218,3396.205223481055,0.28597939846882375,0.7140206015311763,0
2025-01-08 11:00:00,112,DE0 125,DE0 218,3396.205223481055,0.28838785538636846,0.7116121446136315,0
2025-01-08 12:00:00,112,DE0 125,DE0 218,3396.205223481055,0.30301132887989685,0.6969886711201032,0
2025-01-08 13:00:00,112,DE0 125,DE0 218,3396.205223481055,0.2898941073148464,0.7101058926851536,0
2025-01-08 14:00:00,112,DE0 125,DE0 218,3396.205223481055,0.26247403511708933,0.7375259648829107,0
2025-01-08 15:00:00,112,DE0 125,DE0 218,3396.205223481055,0.20321643127756153,0.7967835687224385,0
2025-01-08 16:00:00,112,DE0 125,DE0 218,3396.205223481055,0.15811755550112983,0.8418824444988702,0
2025-01-08 17:00:00,112,DE0 125,DE0 218,3396.205223481055,0.22432439408599456,0.7756756059140054,0
2025-01-08 18:00:00,112,DE0 125,DE0 218,3396.205223481055,0.23995741188739625,0.7600425881126037,0
2025-01-08 19:00:00,112,DE0 125,DE0 218,3396.205223481055,0.24117312331733037,0.7588268766826696,0
2025-01-08 20:00:00,112,DE0 125,DE0 218,3396.205223481055,0.2727466526088025,0.7272533473911975,0
2025-01-08 21:00:00,112,DE0 125,DE0 218,3396.205223481055,0.35831470256334175,0.6416852974366583,0
2025-01-08 22:00:00,112,DE0 125,DE0 218,3396.205223481055,0.34906234218226184,0.6509376578177382,0
2025-01-08 23:00:00,112,DE0 125,DE0 218,3396.205223481055,0.4288453609232735,0.5711546390767265,0
2025-01-09 00:00:00,112,DE0 125,DE0 218,3396.205223481055,0.495712861436737,0.504287138563263,0
2025-01-09 01:00:00,112,DE0 125,DE0 218,3396.205223481055,0.5440202025450109,0.45597979745498907,0
2025-01-09 02:00:00,112,DE0 125,DE0 218,3396.205223481055,0.5216501124620606,0.4783498875379394,0
